,price,encoded_category_1,encoded_category_2,encoded_category_3,town_encoded,county_encoded
3958,235.0,0,102,375,1567,93
3959,250.0,0,93,207,884,55
3960,85.0,0,49,148,664,65
3961,20.0,0,78,257,1526,54
3962,150.0,0,52,161,116,53
3963,185.0,0,35,122,736,53
3964,190.0,0,102,375,1567,93
3965,50.0,0,49,162,1438,32
3966,100.0,0,106,387,906,84
3967,40.0,0,35,122,113,78
3968,40.0,0,49,378,921,4
3969,60.0,0,49,378,819,38
3970,270.0,0,35,122,1567,93
3971,65.0,0,72,227,1029,53
3972,129.0,0,78,120,8,50
3973,20.0,0,78,257,208,95
3974,250.0,0,35,122,1567,93
3975,195.0,0,78,120,257,62
3976,90.0,0,35,122,866,53
3977,115.0,0,102,375,8,50
3978,399.0,0,35,122,1567,93
3979,5.0,0,78,257,1333,85
3980,270.0,0,35,122,1567,93
3982,5.0,0,93,365,850,51
3983,399.0,0,35,122,1567,93
3984,65.0,0,49,4,1087,69
3985,230.0,0,35,122,1567,93
3986,120.0,0,23,94,560,54
3987,60.0,0,93,114,3,98
3988,2.0,7,37,124,1381,88
3989,39.0,0,49,148,1352,54
3990,900.0,0,93,75,658,9
3991,130.0,0,102,375,1375,54
3992,185.0,0,106,387,736,53
3993,170.0,0,35,122,1567,93
3994,18.95,0,93,99,202,28
3995,30.0,0,49,378,1116,21
3996,9.0,0,72,227,790,53
3997,50.0,0,49,378,1147,23
3998,10.0,0,49,4,1302,36
3999,10.0,0,49,378,202,28
4000,10.0,0,93,263,747,95
4001,500.0,0,78,120,1546,95
4002,220.0,0,35,122,1567,93
4004,100.0,0,106,387,1266,68
4005,15.0,0,93,113,652,51
4006,125.0,0,49,148,626,36
4007,150.0,0,78,257,972,65
4008,220.0,0,35,122,1567,93
4009,8.0,0,93,171,790,53
4010,9.0,0,93,171,790,53
4011,14.0,0,93,171,790,53
4012,12345.0,0,35,122,1567,93
4013,35.0,0,35,122,187,68
4015,270.0,0,35,122,1567,93
4016,50.0,0,49,378,772,53
4017,300.0,0,78,257,278,12
4018,25.0,0,34,121,1259,81
4020,100.0,0,49,148,1466,93
4021,50.0,0,35,122,1520,28
4022,180.0,0,49,245,796,63
4024,255.0,0,106,387,1061,62
4025,10.0,0,93,342,586,53
4026,295.0,0,49,148,1472,12
4027,50.0,0,78,257,1540,65
4028,100.0,0,106,387,1300,88
4029,80.0,0,93,116,801,31
4030,20.0,0,78,257,103,27
4031,250.0,0,35,122,1139,19
4032,75.0,0,49,378,734,9
4033,100.0,0,102,375,1300,88
4034,10.0,0,78,257,1287,60
4035,4.0,0,93,365,1525,53
4036,123.45,0,49,245,1264,28
4037,100.0,0,35,122,72,10
4038,1.0,0,49,148,181,28
4039,125.0,0,49,378,1520,28
4040,15.0,0,78,257,558,43
4041,45.0,0,93,75,94,20
4042,40.0,0,49,148,1284,63
4043,10.0,0,49,148,515,40
4044,200.0,0,106,387,964,35
4045,30.0,0,49,148,873,18
4046,0.0,0,78,120,391,93
4047,75.0,0,78,257,1433,43
4049,200.0,0,78,257,1328,53
4050,500.0,0,78,305,0,41
4053,10.0,0,49,148,87,18
4054,290.0,0,78,257,1205,53
4055,100.0,0,34,121,336,96
4056,65.0,0,78,257,492,76
4057,70.0,0,49,5,901,113
4058,35.0,0,49,245,366,36
4059,140.0,0,49,378,1359,82
4061,130.0,0,106,387,1091,73
4062,55.0,0,49,378,462,81
4063,90.0,0,106,387,231,33
4065,550.0,0,72,227,1072,27
4066,8.0,0,49,5,1307,53
4067,40.0,0,49,148,1311,40
4068,75.0,0,49,378,217,34
4069,40.0,0,49,378,462,81
4070,300.0,0,35,122,901,113
4072,100.0,0,72,227,54,51
4073,40.0,0,35,122,558,43
4075,0.0,0,78,120,1260,93
4076,10.0,0,49,148,113,78
4077,0.0,0,34,121,401,15
4078,20.0,0,49,245,1135,28
4079,200.0,0,78,257,976,20
4080,100.0,0,49,148,514,53
4082,18.0,7,68,384,173,51
4083,1234.0,7,68,384,1305,43
4084,48.0,7,68,384,914,52
4085,5.0,7,11,34,812,53
4086,15.0,7,30,31,674,70
4087,0.5,7,30,86,590,40
4088,5.0,7,68,49,1091,73
4089,10.0,7,68,49,1091,73
4090,69.0,7,11,34,864,53
4091,14.99,7,68,59,1294,53
4092,2.0,7,68,384,637,53
4093,18.0,7,68,384,439,49
4094,2.5,7,68,384,637,53
4095,5.0,7,68,49,1091,73
4096,9.99,7,68,59,1294,53
4097,2.5,7,68,384,637,53
4098,25.0,7,11,34,208,95
4099,1.5,7,11,34,689,95
4101,10.0,7,68,49,1091,73
4102,10.0,7,11,34,308,53
4103,450.0,7,68,384,1493,53
4104,10.0,7,37,124,1118,35
4105,10.0,7,37,124,1118,35
4106,10.0,7,11,34,1082,53
4107,1.0,7,11,34,1063,53
4108,9.0,7,68,59,1294,53
4109,15.0,7,30,31,674,70
4110,30.0,7,68,253,1584,9
4111,5.0,7,68,49,1091,73
4112,20.0,7,68,49,1292,78
4113,25.0,7,11,34,917,84
4114,1000.0,7,68,384,542,85
4115,40.0,7,11,34,17,91
4116,5000.0,7,68,384,608,60
4117,1201.0,7,68,384,1417,6
4118,5.0,7,68,49,1091,73
4120,7.0,7,11,34,1082,53
4121,2.0,7,11,34,1063,53
4122,8.0,7,37,124,1270,95
4123,4.0,7,11,34,390,106
4124,20.0,7,68,49,1091,73
4126,15.0,7,68,49,1292,78
4127,15.0,7,68,384,864,53
4128,3.0,7,11,34,1518,78
4129,5.0,7,11,34,1518,78
4130,25.0,7,68,384,420,13
4131,20.0,7,11,34,217,34
4132,5.0,7,11,77,1186,97
4133,50.0,7,68,49,406,62
4134,0.99,7,68,384,1190,85
4135,5.0,7,11,34,1518,78
4136,3.0,7,11,34,1518,78
4137,5.0,7,11,34,1518,78
4138,15.0,7,11,34,1518,78
4139,25.0,7,68,384,864,53
4140,8.0,7,68,384,864,53
4141,50.0,7,11,34,558,43
4142,15.0,7,68,49,1292,78
4143,25.0,7,68,384,864,53
4144,10.0,7,68,49,1493,53
4145,5.0,7,68,49,1091,73
4146,20.0,7,68,384,864,53
4147,29.16,7,68,59,1294,53
4148,18.0,7,68,384,864,53
4149,5.0,7,68,49,1554,93
4150,8.0,7,11,34,1554,93
4151,5.0,7,68,49,1091,73
4152,5.0,7,11,34,1554,93
4153,10.0,7,68,49,1091,73
4154,2.0,7,30,86,8,50
4155,10.0,7,68,384,173,51
4156,30.0,7,68,384,420,13
4157,3.69,7,11,34,1517,53
4158,1.0,7,11,34,1259,81
4159,3.0,7,11,77,1460,17
4160,12.0,7,68,384,439,49
4161,5.0,7,68,49,1091,73
4162,10.0,7,37,124,1180,6
4163,2.0,7,11,231,850,51
4164,1.5,7,11,34,850,51
4165,35.0,7,37,124,738,95
4166,1.0,7,11,34,850,51
4167,50.0,7,68,384,270,54
4168,100.0,7,74,254,539,53
4169,5.0,7,68,49,1091,73
4170,15.0,7,68,384,603,38
4171,12.0,7,68,384,864,53
4172,1.0,7,11,34,909,9
4173,1.0,7,11,34,909,9
4174,5.0,7,30,86,850,51
4175,10.0,7,68,384,864,53
4176,30.0,7,68,49,1498,86
4177,15.0,7,68,49,1091,73
4178,30.0,7,11,34,847,95
4179,15.0,7,68,384,864,53
4180,7.0,7,68,384,864,53
4181,12.0,7,68,384,864,53
4182,123.0,7,11,34,43,2
4183,1.0,7,30,86,555,110
4184,4.0,7,11,34,909,9
4185,22.0,7,68,384,864,53
4186,1234.0,7,68,384,1305,43
4187,20.0,7,37,124,465,85
4188,10.0,7,68,384,864,53
4189,5.0,7,68,49,1091,73
4190,12.0,7,68,384,439,49
4191,10.0,7,68,384,864,53
4192,18.0,7,68,384,864,53
4193,10.0,7,68,49,1091,73
4194,4.0,7,11,34,1382,53
4195,4.0,7,37,124,1135,28
4196,15.0,7,68,384,864,53
4197,10.0,7,68,49,1091,73
4198,100.0,7,74,254,908,41
4199,14.0,7,68,384,864,53
4200,15.0,7,68,384,864,53
4201,5.0,7,37,124,309,13
4202,10.0,7,11,34,410,95
4203,35.0,7,68,384,1493,53
4204,5.0,7,68,49,1091,73
4205,10.0,7,30,86,1180,6
4206,1.0,7,11,34,913,36
4207,10.0,7,11,34,410,95
4208,6.0,7,11,34,640,85
4209,18.0,7,68,384,864,53
4210,1.0,7,11,34,913,36
4211,12.0,7,68,384,864,53
4212,75.0,7,11,34,1566,68
4213,5.0,7,68,384,173,51
4214,50.0,7,30,31,1352,54
4215,50.0,7,11,34,629,93
4216,1000.0,7,68,384,648,93
4217,10.0,7,68,384,864,53
4218,12.5,7,11,34,929,50
4219,1.0,7,11,34,410,95
4220,5.0,7,11,231,1182,53
4221,200.0,7,68,253,1206,54
4222,5.0,7,68,49,1091,73
4223,0.0,7,11,188,1545,15
4224,6.0,7,11,34,309,13
4225,1.0,7,11,34,410,95
4226,5.0,7,68,49,1091,73
4227,40.0,7,11,77,309,13
4228,10.0,7,68,49,1091,73
4229,0.0,7,37,124,375,35
4230,3.0,7,11,34,690,43
4231,3.0,7,11,34,690,43
4232,40.0,7,11,77,309,13
4233,10.0,7,37,124,1180,6
4234,12.0,7,74,254,697,11
4235,2.0,7,11,188,697,11
4236,4.0,7,11,34,697,11
4237,15.0,7,74,254,97,11
4239,2.0,7,11,34,1359,82
4240,4.0,7,37,124,1135,28
4241,25.0,7,68,384,688,88
4242,300.0,7,68,384,1044,20
4243,10.0,7,30,86,67,62
4244,250.0,7,74,254,697,11
4245,3.0,7,68,384,697,11
4246,5.0,7,11,188,267,54
4247,15.0,7,37,124,410,95
4248,30.0,7,11,34,97,11
4249,2.0,7,37,124,1359,82
4250,5.0,7,68,49,1091,73
4251,6.0,7,30,86,585,78
4253,5.0,7,37,124,811,27
4254,5.0,7,30,86,800,88
4255,1.0,7,68,384,202,28
4256,1500.0,7,68,384,1510,53
4257,1.0,7,68,384,1305,43
4258,1.0,7,68,384,1180,6
4259,5.0,7,37,124,811,27
4260,10.0,7,68,49,1091,73
4261,6.0,7,30,86,177,54
4262,2.5,7,11,34,1122,27
4263,4.5,7,11,34,1122,27
4264,4.0,7,11,34,1122,27
4265,5.0,7,11,34,811,27
4266,5.0,7,68,49,1091,73
4267,6.0,7,68,384,600,111
4268,75.0,7,30,31,1495,68
4269,2.0,7,11,34,1061,62
4270,10.0,7,68,49,1091,73
4271,3.0,7,11,34,1082,53
4272,3.0,7,11,34,116,53
4273,4.0,7,11,34,116,53
4274,5.0,7,11,34,116,53
4275,10.0,7,11,34,413,53
4276,5.0,7,11,231,116,53
4277,10.0,7,11,34,1061,62
4278,10.0,7,11,34,1061,62
4279,5.0,7,68,49,1091,73
4280,0.5,7,30,86,1154,50
4281,10.0,7,11,34,474,26
4282,45.0,7,37,124,918,15
4283,10.0,7,74,254,516,53
4284,16.0,7,11,77,309,13
4285,2.0,7,11,34,1231,96
4286,3.0,7,68,49,1591,65
4287,10.0,7,68,384,173,51
4288,8.0,7,37,124,1061,62
4289,4.0,7,68,49,395,35
4290,0.75,7,11,34,1154,50
4291,80.0,7,37,124,918,15
4292,1.0,7,30,86,203,45
4293,20.0,7,37,124,944,68
4294,7.0,7,11,34,1135,28
4295,50.0,7,30,377,1541,51
4296,30.0,7,37,124,918,15
4297,5.0,7,11,34,241,53
4298,15.0,7,68,49,395,35
4299,15.0,7,68,49,1091,73
4300,5.0,7,11,77,309,13
4301,15.0,7,11,34,617,88
4302,6.0,7,37,124,1061,62
4304,10.0,7,37,124,1034,116
4305,5.0,7,68,49,1091,73
4306,8.0,7,37,124,1061,62
4307,8.0,7,11,34,1305,43
4308,5.0,7,11,34,1061,62
4309,5.0,7,11,34,413,53
4310,5.0,7,11,34,684,69
4311,15.0,7,68,49,1091,73
4312,15.0,7,37,124,413,53
4313,60.0,7,68,384,1052,53
4314,20.0,7,30,86,1310,43
4315,20.0,7,37,124,336,96
4316,9.0,7,11,34,850,51
4317,50.0,7,11,34,67,62
4318,20.0,7,30,86,1288,6
4319,15.0,7,37,124,1034,116
4320,5.0,7,11,34,1061,62
4321,10.0,7,68,49,1091,73
4322,2.0,7,11,34,110,68
4323,20.0,7,37,124,177,54
4324,15.0,7,11,34,497,53
4325,1.5,7,11,34,110,68
4326,7.0,7,11,34,110,68
4327,15.0,7,68,49,1091,73
4328,8.5,7,37,124,110,68
4329,3.0,7,11,34,110,68
4330,5.0,7,37,124,110,68
4331,10.0,7,11,34,1558,64
4332,10.0,7,68,49,1091,73
4333,2.0,7,11,34,1033,84
4334,2.0,7,30,86,1564,85
4335,0.0,7,11,34,163,93
4336,2.0,7,11,34,110,68
4337,7.0,7,11,34,1536,85
4338,60.0,7,11,34,705,10
4339,20.0,7,11,34,183,88
4340,2.99,7,11,34,1135,28
4341,50.0,7,68,49,1027,82
4342,15.0,7,68,49,955,78
4343,20.0,7,30,86,293,68
4344,2.5,7,37,124,1520,28
4345,6.0,7,11,34,1063,53
4346,50.0,7,68,384,954,84
4347,10.0,7,11,34,846,43
4348,5.0,7,68,49,1091,73
4349,30.0,7,11,34,132,101
4350,420.0,7,37,124,1466,93
4351,5.0,7,68,49,1091,73
4352,60.0,7,11,34,455,46
4354,130.0,7,11,34,455,46
4355,45.0,7,37,124,1391,121
4356,550.0,7,68,384,1027,82
4357,2.0,7,11,34,1359,82
4358,2.0,7,11,34,1359,82
4359,1.0,7,30,86,555,110
4360,1000.0,7,68,384,827,40
4361,200.0,7,68,384,827,40
4362,2.0,7,30,86,1564,85
4363,500.0,7,68,384,827,40
4364,450.0,7,68,384,827,40
4365,45.0,7,30,86,507,36
4366,9.99,7,11,34,1538,15
4367,2.0,7,11,34,1359,82
4368,4.0,7,37,124,1359,82
4369,3.0,7,37,124,1359,82
4370,330.0,7,68,384,1259,81
4371,12.0,7,11,34,1262,53
4372,5.0,7,11,34,712,51
4374,30.0,7,37,124,1300,88
4375,5.0,7,11,34,315,43
4376,3.5,7,30,86,1564,85
4377,5.0,7,11,34,1026,88
4378,4.0,7,30,86,1564,85
4379,10.0,7,11,34,617,88
4380,10.0,7,74,254,1026,88
4381,15.0,7,11,34,869,52
4382,4.0,7,30,86,1564,85
4383,50.0,7,30,86,904,53
4384,0.0,7,11,34,47,19
4385,50.0,7,68,384,173,51
4386,10.0,7,68,253,186,67
4387,4.0,7,11,34,315,43
4388,5.0,7,30,86,1043,18
4389,10.0,7,11,34,1043,18
4390,20.0,7,68,384,1577,68
4391,60.0,7,11,77,884,55
4392,0.5,7,11,34,315,43
4393,2.5,7,30,86,1564,85
4394,5.0,7,11,34,1558,64
4395,2.0,7,11,34,202,28
4396,1.0,7,30,86,555,110
4397,0.5,7,11,34,315,43
4398,0.0,7,30,86,1216,68
4399,4.0,7,37,124,1558,64
4400,2.5,7,30,86,1564,85
4401,10.0,7,30,86,190,54
4402,10.0,7,11,34,941,114
4403,15.0,7,68,384,1338,21
4404,3.0,7,11,34,315,43
4405,20.0,7,11,188,516,53
4406,4.0,7,11,34,1154,50
4407,60.0,7,11,34,349,53
4408,3.0,7,11,34,558,43
4409,1.5,7,11,34,641,65
4410,50.0,7,37,124,1180,6
4411,15.0,7,68,384,1338,21
4412,5.0,7,68,49,3,98
4413,5.0,7,30,377,675,84
4414,10.0,7,11,34,802,23
4415,10.0,7,37,124,1559,36
4416,5.0,7,37,124,1495,68
4417,5.0,7,11,34,665,53
4418,300.0,7,74,254,790,53
4419,150.0,7,74,254,790,53
4420,5.0,7,11,34,1082,53
4421,8.0,7,30,86,1579,94
4422,5.0,7,68,59,202,28
4423,15.0,7,11,34,468,9
4424,7.0,7,30,86,1154,50
4425,5.0,7,68,384,1306,36
4426,5.0,7,68,384,1306,36
4427,5.0,7,68,384,1306,36
4428,100.0,7,37,124,1180,6
4429,2.0,7,11,34,1154,50
4430,10.0,7,11,34,1230,54
4431,1.0,7,30,86,1154,50
4432,4.0,7,11,34,1455,53
4433,2.0,7,11,34,1455,53
4434,20.0,7,68,384,795,14
4435,30.0,7,11,34,984,36
4436,100.0,7,11,77,998,64
4437,5.0,7,11,34,1455,53
4438,10.0,7,37,124,1455,53
4439,1.49,7,11,34,1154,50
4440,15.0,7,68,253,629,93
4441,10.0,7,11,34,1061,62
4442,2.0,7,11,34,1455,53
4443,40.0,7,11,34,802,23
4444,2.0,7,68,384,637,53
4445,3.0,7,11,34,1221,66
4446,15.0,7,37,124,790,53
4447,65.0,7,30,86,1068,51
4448,20.0,7,11,34,6,69
4449,5.0,7,11,34,1154,50
4450,1.0,7,30,86,1302,36
4451,10.0,7,30,86,1302,36
4452,5.0,7,30,86,1302,36
4453,5.0,7,11,34,1221,66
4454,2.0,7,68,384,637,53
4455,10.0,7,37,124,1559,36
4456,5.0,7,11,34,1052,53
4457,10.0,7,11,34,1052,53
4458,3.0,7,11,34,1455,53
4459,20.0,7,11,34,516,53
4460,2.5,7,68,384,637,53
4461,30.0,7,68,49,1500,53
4462,30.0,7,11,34,985,53
4463,25.0,7,68,49,1135,28
4464,40.0,7,68,384,173,51
4466,2.5,7,11,34,766,84
4467,10.0,7,37,124,1135,28
4468,4.0,7,11,77,1326,9
4469,3.0,7,11,34,1455,53
4470,3.0,7,11,34,1221,66
4471,9.0,7,37,124,790,53
4472,15.0,7,11,34,1455,53
4473,19.0,7,37,124,790,53
4474,2.0,7,30,86,1065,90
4475,15.0,7,37,124,790,53
4476,15.0,7,37,124,790,53
4477,2.0,7,68,49,1065,90
4478,5.0,7,11,34,1455,53
4479,2.0,7,68,49,1065,90
4480,2.0,7,30,86,1065,90
4481,1.0,7,11,34,1065,90
4482,10.0,7,11,34,1455,53
4483,20.0,7,68,49,1292,78
4484,4.0,7,11,34,1455,53
4485,10.0,7,11,34,1221,66
4486,1.0,7,30,86,1065,90
4487,1.0,7,30,86,1065,90
4488,15.0,7,11,34,1455,53
4489,12.0,7,11,34,1552,6
4490,30.0,7,30,86,1500,53
4491,2.0,7,11,34,1455,53
4492,5.0,7,11,231,187,68
4493,5.0,7,11,34,1455,53
4494,1.0,7,30,86,555,110
4495,30.0,7,11,77,1392,96
4496,1.0,7,11,34,1065,90
4497,5.0,7,11,77,1326,9
4498,2.0,7,11,34,1455,53
4499,15.0,7,68,49,287,38
4500,3.0,7,30,86,1065,90
4501,15.0,7,68,384,1009,84
4502,3.0,7,11,34,390,106
4503,5.0,7,11,34,1221,66
4504,1.0,7,68,384,1101,8
4505,350.0,7,37,124,326,85
4506,250.0,7,37,124,1202,54
4507,1.0,7,68,384,1101,8
4508,1.0,7,11,34,1065,90
4509,10.0,7,11,34,1221,66
4510,15.0,7,68,49,1500,53
4511,1.5,7,11,34,1065,90
4512,5.0,7,11,34,500,6
4513,10.0,7,30,86,572,9
4514,10.0,7,11,77,1326,9
4515,5.0,7,68,49,1500,53
4516,1.75,7,11,34,1306,36
4517,1.5,7,11,34,1306,36
4518,2.0,7,11,34,1306,36
4519,1.5,7,11,34,1306,36
4520,1.5,7,11,34,1306,36
4521,1.5,7,11,34,1306,36
4522,4.0,7,30,86,500,6
4523,4.0,7,11,77,1326,9
4524,25.0,7,30,86,1205,53
4525,8.0,7,11,188,850,51
4526,5.0,7,11,34,651,43
4527,0.01,7,11,34,1040,40
4528,5.0,7,37,124,390,106
4529,5.0,7,37,124,390,106
4530,7.0,7,37,124,390,106
4531,160.0,7,74,254,1547,53
4532,7.0,7,37,124,390,106
4533,70.0,7,37,124,1184,9
4534,8.0,7,68,49,357,78
4535,5.0,7,11,34,1136,62
4536,5.0,7,11,34,1136,62
4537,60.0,7,11,77,30,5
4538,7.0,7,68,49,357,78
4539,5.0,7,74,254,1135,28
4540,6.0,7,68,49,1500,53
4541,5.0,7,30,86,506,65
4542,10.0,7,11,77,30,5
4543,10.0,7,11,34,546,65
4544,50.0,7,74,254,629,93
4545,15.0,7,11,34,1221,66
4546,5.0,7,11,34,744,33
4547,15.0,7,30,86,506,65
4548,5.0,7,11,34,243,45
4549,7.0,7,68,49,357,78
4550,5.0,7,37,124,1164,41
4551,10.0,7,11,34,1221,66
4552,15.0,7,30,86,743,53
4553,8.0,7,68,49,357,78
4554,1.0,7,11,34,74,9
4555,60.0,7,68,384,1203,49
4556,1.0,7,11,34,74,9
4557,12345.0,7,68,384,1259,81
4558,5.0,7,11,34,812,53
4559,0.0,7,11,34,580,59
4560,8.0,7,68,49,357,78
4561,7.0,7,37,124,232,26
4562,16.0,7,37,124,232,26
4563,1.0,7,11,34,74,9
4564,15.0,7,30,31,506,65
4565,10.0,7,37,124,468,9
4566,20.0,7,30,86,241,53
4567,60.0,7,11,188,1466,93
4568,8.0,7,11,34,1240,65
4569,20.0,7,30,86,1240,65
4570,10.0,7,30,86,1240,65
4571,10.0,7,37,124,1164,41
4572,20.0,7,11,34,1240,65
4573,2.0,7,11,34,1154,50
4574,45.0,7,68,384,501,66
4575,49.0,7,68,384,754,36
4576,0.5,7,11,34,1154,50
4577,20.0,7,37,124,805,62
4578,30.0,7,68,384,1101,8
4579,20.0,7,11,34,1101,8
4580,25.0,7,11,34,1101,8
4581,1.0,7,30,86,1154,50
4582,15.0,7,11,34,1101,8
4583,10.0,7,11,34,1101,8
4584,50.0,7,11,34,1101,8
4585,5.0,7,37,124,1465,88
4586,3.0,7,68,384,1101,8
4587,2.0,7,11,34,1154,50
4588,10.0,7,11,34,1101,8
4589,15.0,7,11,34,1101,8
4590,2.0,7,68,384,1101,8
4591,1.0,7,68,384,1101,8
4592,5.0,7,68,384,1101,8
4593,15.0,7,37,124,231,33
4594,1.0,7,68,384,1101,8
4595,10.0,7,68,253,628,36
4596,1.0,7,68,384,1101,8
4597,35.0,7,30,86,1350,120
4598,35.0,7,37,124,1300,88
4599,10.0,7,11,34,1401,27
4600,35.0,7,68,384,176,53
4601,12.0,7,68,59,1305,43
4602,4.0,7,68,384,1305,43
4603,1.0,7,68,384,1101,8
4604,1.0,7,68,384,1101,8
4605,15.0,7,30,31,506,65
4606,1.0,7,68,384,1101,8
4607,1.0,7,68,384,1101,8
4608,1.0,7,68,384,1101,8
4609,15.0,7,11,34,637,53
4610,15.0,7,30,31,506,65
4611,1.0,7,68,384,1101,8
4612,5.0,7,11,34,1061,62
4613,1.0,7,68,384,1101,8
4614,40.0,7,11,34,635,18
4615,75.0,7,11,34,766,84
4616,1.0,7,68,384,1101,8
4617,2.0,7,11,34,1558,64
4618,15.0,7,30,31,506,65
4619,1.0,7,68,384,1101,8
4620,0.0,7,68,384,1101,8
4621,10.0,7,11,34,1150,54
4622,4.0,7,68,384,393,38
4623,5.0,7,11,34,1583,21
4625,3.0,7,11,34,1305,43
4626,2.5,7,68,59,1305,43
4627,0.0,7,68,384,1101,8
4628,0.01,7,37,124,766,84
4629,6.0,7,68,49,1305,43
4630,1.5,7,30,86,1305,43
4631,6.0,7,68,49,1305,43
4632,1.0,7,68,49,1305,43
4633,1.0,7,30,86,1305,43
4634,3.5,7,11,34,1305,43
4635,3.5,7,11,34,1305,43
4636,15.0,7,68,384,94,20
4637,2.0,7,68,384,1305,43
4638,6.0,7,11,34,1224,94
4639,2.0,7,68,384,1305,43
4640,22.5,7,68,59,1224,94
4641,1.0,7,11,34,1305,43
4642,1.0,7,11,34,1305,43
4643,4.0,7,68,384,1305,43
4644,1.5,7,68,49,1305,43
4645,1.0,7,11,34,1305,43
4646,1.0,7,68,49,1305,43
4647,1.0,7,11,77,1305,43
4648,1.0,7,11,188,1305,43
4649,6.0,7,68,49,1305,43
4650,2.0,7,68,384,1305,43
4651,1.0,7,30,86,1305,43
4652,2.0,7,30,86,1305,43
4653,2.5,7,11,34,1305,43
4654,1.0,7,11,231,1224,94
4655,1.5,7,68,384,1305,43
4656,1000.0,7,68,384,222,53
4657,1.0,7,68,49,1305,43
4658,1.0,7,11,34,1305,43
4659,1.0,7,11,77,1305,43
4660,2.0,7,68,49,1305,43
4661,1.0,7,68,49,1305,43
4662,1.0,7,11,188,1305,43
4663,10.0,7,11,34,413,53
4664,1.5,7,11,34,1305,43
4665,2.0,7,11,34,1305,43
4666,2.0,7,68,59,1305,43
4667,1.5,7,68,49,1305,43
4668,10.0,7,11,34,413,53
4669,1.0,7,11,188,1305,43
4670,1.0,7,68,59,1305,43
4671,2.0,7,68,59,1305,43
4672,10.0,7,11,34,413,53
4673,4.0,7,68,59,1305,43
4674,2.0,7,68,49,1305,43
4675,1.5,7,68,49,1305,43
4676,1.0,7,11,34,1305,43
4677,3.5,7,11,34,1305,43
4678,1.0,7,68,49,1305,43
4679,1.0,7,68,49,1305,43
4680,1.5,7,68,49,1305,43
4682,1.0,7,68,49,1305,43
4683,7.0,7,68,49,1305,43
4684,1.0,7,68,49,1305,43
4685,15.0,7,30,31,506,65
4686,2.0,7,30,86,1305,43
4687,1.0,7,30,86,1305,43
4688,1.0,7,30,86,1305,43
4689,0.5,7,30,86,1305,43
4690,1.0,7,11,77,1305,43
4691,2.0,7,68,384,1305,43
4692,2.0,7,11,34,1558,64
4693,5.0,7,37,124,1559,36
4694,15.0,7,37,124,1378,84
4695,15.0,7,68,384,94,20
4696,8.0,7,11,34,139,27
4697,3.0,7,11,34,1558,64
4698,200.0,7,37,124,1170,53
4699,20.0,7,30,86,426,87
4700,25.0,7,37,124,426,87
4701,3.0,7,68,384,393,38
4702,1.5,7,11,34,972,65
4703,40.0,7,11,34,1031,0
4704,1.0,7,37,124,1122,27
4705,2.5,7,30,86,640,85
4706,2.5,7,30,86,640,85
4707,550.0,3,18,8,599,79
4708,370.0,3,18,380,772,53
4709,110.0,3,18,90,404,72
4710,499.0,3,18,90,1236,93
4711,750.0,3,18,273,772,53
4712,350.0,3,18,380,963,93
4713,110.0,3,18,273,1232,65
4714,120.0,3,18,273,1232,65
4715,400.0,3,18,90,743,53
4716,225.0,3,18,90,594,68
4717,150.0,3,18,358,1350,120
4718,1100.0,3,18,380,834,36
4719,35.0,3,18,273,1297,95
4720,175.0,3,18,90,265,82
4721,68.0,3,18,8,1182,53
4722,110.0,3,18,90,208,95
4723,300.0,3,18,90,208,95
4724,8.0,3,18,8,850,51
4725,20.0,3,18,179,1026,88
4726,800.0,3,18,358,656,93
4727,950.0,3,18,273,1182,53
4728,450.0,3,18,90,215,95
4729,75.0,3,18,90,812,53
4730,500.0,3,18,211,1466,93
4731,11.0,3,18,390,512,40
4732,300.0,3,18,273,1425,53
4733,100.0,3,95,223,866,53
4734,500.0,3,18,90,1584,9
4735,50.0,3,18,90,1550,43
4736,100.0,3,18,90,1022,35
4737,60.0,3,18,179,1230,54
4738,100.0,3,18,142,1061,62
4739,349.0,3,18,90,236,54
4740,180.0,3,18,193,134,95
4741,430.0,3,18,193,539,53
4742,15.0,3,18,142,1573,53
4743,190.0,3,18,358,605,41
4745,600.0,3,18,90,528,109
4746,5.0,3,18,297,1501,53
4747,1100.0,3,18,142,864,53
4749,1111111.0,3,18,90,887,92
4750,15.0,3,18,300,1212,95
4751,430.0,3,18,273,1501,40
4752,15.0,3,18,181,208,95
4753,500.0,3,18,358,223,0
4754,80.0,3,18,211,812,53
4755,4.0,3,18,193,770,53
4756,100.0,3,18,273,1078,54
4757,900.0,3,18,273,19,95
4758,500.0,10,66,317,1078,54
4759,250.0,3,18,273,903,23
4760,10.0,3,18,297,542,85
4761,100.0,3,18,193,804,63
4762,1200.0,3,18,380,58,9
4763,325.0,3,18,358,1311,40
4764,1400.0,3,18,358,1262,53
4765,59.0,3,18,273,357,78
4767,110.0,3,18,273,812,53
4768,600.0,3,18,90,671,45
4769,250.0,3,18,193,1265,95
4771,320.0,3,18,358,1501,40
4772,1300.0,3,18,273,324,41
4774,80.0,3,18,297,580,59
4775,175.0,3,18,90,167,21
4776,7.0,3,18,211,1501,53
4777,475.0,3,18,273,167,21
4778,150.0,3,18,273,903,23
4780,110.0,3,18,211,972,65
4781,800.0,3,18,90,972,65
4782,59.0,3,18,211,1592,40
